Index,Forecast Start,Forecast End,Observations,Mean Forecast Volatility,Mean Realized Absolute Return,Volatility RMSE
^FTSE_log_return,2022-01-05,2026-05-27,1082,0.8109501055638292,0.5609007462014856,0.6045704500196829
^GSPC_log_return,2022-01-03,2026-05-27,1062,1.0437114662020275,0.7840387677281068,0.8010181833721562
^N225_log_return,2022-01-05,2026-05-27,1014,1.3014446720199828,0.9848129237779553,1.064586721092403
^STOXX50E_log_return,2022-01-04,2026-05-27,1071,1.0992113696355617,0.7955752883272285,0.7940989921038408
